"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.613376307311741,1,0.85,0.761904761904762,0.7,1,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.567929314401982,1,0.85,0.761904761904762,0.7,1,0.742857142857143,0.238558909444986,0.714285714285714,0.2,1,0.4,1,1,0,0,1
0.323720497245869,0.976190476190476,0.85,0.761904761904762,0.7,1,0.722222222222222,0.456421261142291,0.6,0.2,0.75,0,0,1,1,0,1
0.429601620942509,0.714285714285714,0.85,0.761904761904762,0.7,1,0.557142857142857,0.10674347678753,0.333333333333333,0.4,0.25,0.6,0,1,0,0,1
0.349661531859524,0.976190476190476,0.85,0.761904761904762,0.7,1,0.5,0.249447038584419,0.5,0.4,0,0.6,1,0,1,0,0
0.650627699004415,1,0.8,0.714285714285714,0.7,0.9,0.84,0.86848635235732,0,0,1,0,0,1,1,0,0
0.38909010954118,0.976190476190476,0.8,0.714285714285714,0.7,0.9,0.65,0.456421261142291,0.571428571428571,0.2,0.75,0.2,0,0,0,0,1
0.521722728046529,1,0.8,0.714285714285714,0.7,0.9,0.75,0.623827392120074,0.666666666666667,0.2,0.75,0.4,1,0,1,0,1
0.500724940969119,0.976190476190476,0.8,0.714285714285714,0.7,0.9,0.85,0.192307692307692,0.666666666666667,0.4,1,0.2,0,1,0,0,1
0.432225087837334,0.476190476190476,0.8,0.714285714285714,0.7,0.9,0.5125,0.0727650727650728,0.333333333333333,0.4,0.25,0.2,0,0,1,1,0
0.240011034990115,0.714285714285714,0.45,0.476190476190476,0.45,0.65,0.84,0.103749814732474,0,0,0,0,0,0,1,1,0
0.496233932909033,1,0.45,0.476190476190476,0.45,0.65,0.7,0.115475006779354,1,0.2,0.75,0,0,0,0,1,0
0.389593203006806,0.238095238095238,0.45,0.476190476190476,0.45,0.65,0.816666666666667,0.0407925407925408,1,0.2,0.25,0,0,1,1,0,0
0.658819932422802,1,0.45,0.476190476190476,0.45,0.65,0.5,0.497737556561086,0,0.4,0,0.2,0,0,0,0,0
0.685003804166517,0.976190476190476,0.45,0.476190476190476,0.45,0.65,0.466666666666667,0.295497185741088,0.333333333333333,0.4,0,0.6,1,0,1,0,0
0.602590891980649,0.976190476190476,0.2,0.333333333333333,0.25,0.35,0.84,0.336538461538461,0,0,1,0,0,1,1,0,0
0.512509022842058,0.476190476190476,0.2,0.333333333333333,0.25,0.35,0.7,0.0897435897435898,0.5,0.2,0.75,0.6,0,1,0,0,1
0.285300486034374,0.238095238095238,0.2,0.333333333333333,0.25,0.35,0.8125,0.0453032544378697,0.8,0.2,0,0,0,0,1,0,1
0.528004080625117,1,0.2,0.333333333333333,0.25,0.35,0.675,0.451823263241949,0,0.4,0.25,0.4,1,0,0,0,1
0.602590891980649,1,0.55,0.428571428571429,0.55,0.6,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.674863578798523,1,0.5,0.714285714285714,0.4,0.45,0.84,0.734265734265733,0,0,0,0,0,0,1,0,0
0.499275968490283,0.238095238095238,0.5,0.714285714285714,0.4,0.45,0.775,0.0407925407925408,0.75,0.2,0.75,0,0,1,0,1,1
0.326261484300382,0.976190476190476,0.5,0.714285714285714,0.4,0.45,0.9,0.249447038584419,1,0.2,0,0.2,0,1,1,1,1
0.334459552981456,0.476190476190476,0.5,0.714285714285714,0.4,0.45,0.8125,0.115475006779354,1,0.4,0.25,0,0,1,0,1,0
0.296489766841459,0.476190476190476,0.5,0.714285714285714,0.4,0.45,0.9,0.115475006779354,1,0.4,0,0,0,0,1,1,0
0.709613245029987,1,0.45,0.333333333333333,0.4,0.65,0.84,0.516141889198884,0,0,1,0,0,0,1,0,0
0.582808741730087,0.714285714285714,0.45,0.333333333333333,0.4,0.65,0.5,0.138449367088608,0.25,0.2,0.75,0.6,0,0,0,0,0
0.427868364512201,1,0.45,0.333333333333333,0.4,0.65,0.74,0.534188034188034,0.75,0.2,0,0,0,0,1,0,1
0.327067669172933,0.714285714285714,0.45,0.333333333333333,0.4,0.65,0.4,0.10674347678753,0,0.4,0,0,0,0,0,0,0
0.56608624163993,1,0.45,0.333333333333333,0.4,0.65,0,0.13986013986014,0,0.4,0,0.2,0,0,1,0,0
0.624678668831251,1,0.6,0.142857142857143,0.2,0.65,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.393368681536371,0.976190476190476,0.6,0.142857142857143,0.2,0.65,0.414285714285714,0.355587808417996,0.285714285714286,0.2,0,0.6,1,0,0,0,0
0.393368681536371,0.714285714285714,0.6,0.142857142857143,0.2,0.65,0.266666666666667,0.138449367088608,0,0.2,0,0.6,1,0,1,1,0
0.391336042426267,0.714285714285714,0.6,0.142857142857143,0.2,0.65,0.866666666666667,0.38213399503722,1,0.4,0.75,0,0,0,0,0,0
0.614908634380808,1,0.6,0.428571428571429,0.2,0.45,0.84,0.238558909444986,0,0,1,0,0,1,1,0,0
0.614908634380808,0.976190476190476,0.35,0.238095238095238,0.2,0.45,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.573818188175841,0.714285714285714,0.35,0.238095238095238,0.2,0.45,0.7,0.103749814732474,0.666666666666667,0.2,0.75,0.4,0,1,0,0,1
0.176907810414406,0.238095238095238,0.35,0.238095238095238,0.2,0.45,0.728571428571429,0.0407925407925408,0.6,0.2,0,0,0,0,1,0,1
0.458739004659768,0.476190476190476,0.35,0.238095238095238,0.2,0.45,0.8,0,1,0.4,0,0.4,0,0,0,0,1
0.624678668831251,0.976190476190476,0.5,0.428571428571429,0.05,0.2,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.468951997796976,0.714285714285714,0.5,0.428571428571429,0.05,0.2,0.671428571428571,0.138449367088608,0.714285714285714,0.2,0.75,0.4,0,1,0,1,1
0.311664336933285,1,0.5,0.428571428571429,0.05,0.2,0.842857142857143,0.302506482281762,1,0.2,0.25,0,0,1,1,0,0
0.444134768111163,1,0.5,0.428571428571429,0.05,0.2,0.6,0.13986013986014,0,0.4,0,0,0,0,0,0,0
0.280140538484937,0.976190476190476,0.5,0.428571428571429,0.05,0.2,0.766666666666667,0.249447038584419,0.5,0.4,0.25,0.6,1,0,1,0,1
0.664842579790621,1,0.3,0.285714285714286,0.4,0.6,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.729547702351366,1,0.3,0.285714285714286,0.4,0.6,0.4625,0.322762033288349,0.375,0.2,0,0.4,1,0,0,0,0
0.57107223855752,0.714285714285714,0.3,0.285714285714286,0.4,0.6,0.633333333333333,0.212550607287449,0.333333333333333,0.2,0,0.4,0,0,1,0,0
0.27600745270375,0.714285714285714,0.3,0.285714285714286,0.4,0.6,0.766666666666667,0.1417004048583,0.5,0.4,0.75,0,0,0,0,0,1
0.716439795759137,1,0.3,0.285714285714286,0.4,0.6,0.733333333333333,0.115475006779354,1,0.4,0,0.4,1,0,1,0,0
0.637253221806465,0.976190476190476,0.85,0.80952380952381,0.75,0.8,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.510411861433102,1,0.85,0.80952380952381,0.75,0.8,0.9375,0.239212007504691,1,0.2,0.75,0,0,1,0,0,0
0.271264911496567,0.714285714285714,0.85,0.80952380952381,0.75,0.8,0.866666666666667,0.103749814732474,0.8,0.2,0.75,0,0,0,1,1,1
0.312184570448102,0.714285714285714,0.85,0.80952380952381,0.75,0.8,0.933333333333333,0.38213399503722,1,0.4,0.25,0.2,0,1,0,1,1
0.289849608524681,0.238095238095238,0.85,0.80952380952381,0.75,0.8,0.9,0.153846153846153,1,0.4,0.5,0,0,1,1,1,0
0.602590891980649,1,0.4,0.523809523809524,0.45,0.5,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.72322501011216,1,0.4,0.523809523809524,0.45,0.5,0.614285714285714,0.115475006779354,0.333333333333333,0.2,0,0.4,1,0,0,0,0
0.435040570246195,0.238095238095238,0.4,0.523809523809524,0.45,0.5,0.866666666666667,0.122377622377622,0.5,0.2,1,0.4,0,1,1,0,1
0.612360926431092,0.714285714285714,0.65,0.428571428571429,0.35,0.35,0.84,0.158371040723981,0,0,1,0,0,1,1,0,0
0.612360926431092,0.976190476190476,0.35,0.19047619047619,0.1,0.55,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.640864574647749,0.976190476190476,0.35,0.19047619047619,0.1,0.55,0.685714285714286,0.456421261142291,0.714285714285714,0.2,1,0.2,0,0,0,0,1
0.372628836418743,0.476190476190476,0.35,0.19047619047619,0.1,0.55,0.55,0.0747863247863248,0.5,0.2,0,0.2,0,0,1,0,1
0.586735868921499,0.976190476190476,0.35,0.19047619047619,0.1,0.55,0.58,0.464190981432361,0.333333333333333,0.4,0,0.6,1,0,0,0,0
0.637253221806465,1,0.8,0.714285714285714,0.8,0.85,0.84,0.86848635235732,0,0,1,0,0,1,1,1,0
0.53523685105042,1,0.8,0.714285714285714,0.8,0.85,0.8875,0.516141889198884,1,0.2,1,0,0,1,0,0,0
0.273161499142089,1,0.8,0.714285714285714,0.8,0.85,0.822222222222222,0.516141889198884,0.833333333333333,0.4,0.25,0.2,1,1,0,1,1
0.205054596607854,0.476190476190476,0.8,0.714285714285714,0.8,0.85,0.8875,0.239212007504691,1,0.4,0.5,0,0,1,1,1,0
0.612360926431092,0.714285714285714,0.75,0.904761904761905,0.7,0.8,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.629138150825302,0.714285714285714,0.75,0.904761904761905,0.7,0.8,0.842857142857143,0.161538461538461,1,0.2,0.75,0,0,0,0,0,0
0.148862260445283,0.714285714285714,0.75,0.904761904761905,0.7,0.8,0.716666666666667,0.117056856187291,0.75,0.2,0,0,0,0,1,1,1
0.525276712437653,1,0.75,0.904761904761905,0.7,0.8,0.933333333333333,0.497737556561086,1,0.4,0,0,0,0,0,1,0
0.112287041817243,0.476190476190476,0.75,0.904761904761905,0.7,0.8,0.75,0.239212007504691,1,0.4,0,0,0,0,1,1,0
0.646404233316912,1,0.85,0.952380952380952,0.75,1,0.84,0.655594405594405,0,0,1,0,0,1,1,1,0
0.539590250723172,0.714285714285714,0.85,0.952380952380952,0.75,1,0.9,0.161538461538461,1,0.2,0.75,0,0,1,0,1,0
0.323720497245869,0.976190476190476,0.85,0.952380952380952,0.75,1,0.925,0.239212007504691,1,0.2,0.75,0,0,1,1,0,0
0.603606272861298,0.976190476190476,0.9,0.571428571428571,0.65,0.85,0.84,0.602226720647774,0,0,1,0,0,1,1,0,0
0.338628855712465,1,0.9,0.571428571428571,0.65,0.85,0.742857142857143,0.516141889198884,0.666666666666667,0.2,0,0,0,0,0,0,1
0.639541157954821,1,0.9,0.571428571428571,0.65,0.85,0.833333333333333,0.648778117189669,0.5,0.2,0,0.4,1,0,1,0,1
0.695146919602652,0.476190476190476,0.9,0.571428571428571,0.65,0.85,0.725,0.21604938271605,0.5,0.4,0,0.4,0,0,0,0,0
0.679920151556658,1,0.9,0.571428571428571,0.65,0.85,0.766666666666667,0.249447038584419,0.5,0.4,1,0.4,1,0,1,0,1
0.645802001950601,0.714285714285714,0.7,0.761904761904762,0.75,0.9,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.653175792821737,1,0.7,0.761904761904762,0.75,0.9,0.6125,0.115475006779354,0.571428571428571,0.2,1,0.6,1,0,0,0,1
0.654064555190482,1,0.9,0.952380952380952,0.75,1,0.84,0.86848635235732,0,0,1,0,0,1,1,0,0
0.470541755458848,0.976190476190476,0.9,0.952380952380952,0.75,1,0.8125,0.456421261142291,0.875,0.2,0.75,0.2,0,1,0,0,1
0.311702052238293,1,0.9,0.952380952380952,0.75,1,0.711111111111111,0.051775147928994,0.25,0.2,0,0,0,0,1,0,1
0.483100906418656,0.714285714285714,0.9,0.952380952380952,0.75,1,0.766666666666667,0.329527243589744,1,0.4,0.25,0.8,0,0,0,0,1
0.298438832998951,1,0.9,0.952380952380952,0.75,1,0.666666666666667,0.172789896670494,0.333333333333333,0.4,0.5,0.4,1,0,1,1,1
0.645515775046343,0.976190476190476,0.9,0.904761904761905,0.75,0.9,0.84,0.602226720647774,0,0,1,0,0,1,1,0,0
0.287418277924607,0.714285714285714,0.9,0.904761904761905,0.75,0.9,0.875,0.161538461538461,0.857142857142857,0.2,0,0,0,0,0,1,1
0.298379809637886,0.714285714285714,0.9,0.904761904761905,0.75,0.9,1,0.103749814732474,1,0.2,0.75,0,0,1,1,1,0
0.455937965850988,0.714285714285714,0.9,0.904761904761905,0.75,0.9,0.942857142857143,0.10674347678753,1,0.4,0.75,0,0,1,0,1,0
0.221924726144706,0.238095238095238,0.9,0.904761904761905,0.75,0.9,0.925,0,1,0.4,0.5,0,0,1,1,1,0
0.602918008442658,1,0.8,0.714285714285714,0.7,0.75,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.570906650285362,0.976190476190476,0.8,0.714285714285714,0.7,0.75,0.671428571428571,0.192307692307692,0.5,0.2,0.75,0.6,0,1,0,1,1
0.198562251254213,0.976190476190476,0.8,0.714285714285714,0.7,0.75,0.842857142857143,0.239212007504691,1,0.2,0.25,0,0,0,1,1,0
0.434172452826768,0.476190476190476,0.8,0.714285714285714,0.7,0.75,0.825,0.0383051907442151,1,0.4,0.25,0,0,0,0,0,0
0.654064555190482,0.714285714285714,0.8,0.904761904761905,0.7,0.9,0.84,0.18121301775148,0,0,1,0,0,1,1,0,0
0.475345096516301,1,0.8,0.904761904761905,0.7,0.9,0.775,0.666412795125666,0.875,0.2,0.75,0,0,1,0,0,1
0.367051443487754,0.976190476190476,0.8,0.904761904761905,0.7,0.9,0.825,0.239212007504691,0.75,0.2,0,0.2,0,1,1,0,1
0.491272475985086,0.714285714285714,0.8,0.904761904761905,0.7,0.9,0.885714285714286,0.329527243589744,0.75,0.4,0.25,0.2,0,0,0,1,1
0.418491473120218,0.976190476190476,0.8,0.904761904761905,0.7,0.9,0.88,0.192307692307692,1,0.4,0,0.2,0,0,1,1,1
0.624678668831251,1,0.7,0.714285714285714,0.75,0.75,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.479275314006863,0.976190476190476,0.7,0.714285714285714,0.75,0.75,0.685714285714286,0.456421261142291,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
0.334658207860669,0.476190476190476,0.7,0.714285714285714,0.75,0.75,0.771428571428571,0.0928381962864721,0.75,0.2,0.75,0,0,0,1,0,1
0.547730785004629,1,0.7,0.714285714285714,0.75,0.75,0.866666666666667,0.451823263241949,0,0.4,0.75,0.4,1,0,0,0,1
0.289457878844899,0.238095238095238,0.7,0.714285714285714,0.75,0.75,0.74,0,0.75,0.4,0.5,0,0,0,1,1,1
0.645515775046343,0.976190476190476,0.85,0.857142857142857,0.65,0.8,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.500707101782492,0.714285714285714,0.85,0.857142857142857,0.65,0.8,0.75,0.103749814732474,0.714285714285714,0.2,0.75,0.2,0,0,0,1,1
0.357905902896803,0,0.85,0.857142857142857,0.65,0.8,0.933333333333333,0,1,0.2,0.25,0.2,0,1,1,1,1
0.430432757965203,0.476190476190476,0.85,0.857142857142857,0.65,0.8,0.875,0.0931952662721893,1,0.4,0.75,0,0,1,0,0,0
0.278901443021956,0.714285714285714,0.85,0.857142857142857,0.65,0.8,0.833333333333333,0.13986013986014,1,0.4,0.5,0,0,1,1,0,1
0.654064555190482,0.976190476190476,0.8,0.714285714285714,0.55,0.9,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.508352911693499,0.714285714285714,0.8,0.714285714285714,0.55,0.9,0.7375,0.212550607287449,0.75,0.2,0.75,0.4,0,1,0,0,1
0.243918774794076,0.976190476190476,0.8,0.714285714285714,0.55,0.9,0.8625,0.239212007504691,0.75,0.2,0,0,0,0,1,1,1
0.692631494223218,1,0.8,0.714285714285714,0.55,0.9,0.95,0.451823263241949,1,0.4,1,0.2,0,0,0,0,1
0.392437730440532,0.714285714285714,0.8,0.714285714285714,0.55,0.9,0.816666666666667,0.13986013986014,0.8,0.4,0,0.2,0,0,1,1,1
0.642078918860279,0.976190476190476,0.6,0.666666666666667,0.7,0.95,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.584911794008655,0.714285714285714,0.6,0.666666666666667,0.7,0.95,0.725,0.138449367088608,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.437131128115708,0.476190476190476,0.6,0.666666666666667,0.7,0.95,0.54,0.0363825363825363,0.25,0.2,0,0.2,0,0,1,1,0
0.654142567676285,0.976190476190476,0.6,0.666666666666667,0.7,0.95,0.9,0.172789896670494,1,0.4,1,0.8,1,1,0,0,0
0.519466062204829,0.476190476190476,0.6,0.666666666666667,0.7,0.95,0.428571428571429,0.199430199430199,0.166666666666667,0.4,0,0.2,0,0,1,0,0
0.3201357614314,0.976190476190476,0.65,0.666666666666667,0.65,1,0.84,0.23042273042273,0,0,0,0,0,0,1,1,0
0.462837719489921,0.976190476190476,0.65,0.666666666666667,0.65,1,0.7,0.456421261142291,1,0.2,0,0,0,0,0,0,0
0.511752553796359,1,0.65,0.666666666666667,0.65,1,0.5,0.516141889198884,0,0.2,0,0,0,0,1,0,0
0.435698973389158,0.476190476190476,0.65,0.666666666666667,0.65,1,0.8,0.0747863247863248,0.5,0.4,0.25,0.4,0,1,0,0,1
0.735698899982015,1,0.65,0.666666666666667,0.65,1,0.457142857142857,0.172789896670494,0,0.4,0,0.4,1,0,1,0,0
0.709613245029987,0.714285714285714,0.2,0.476190476190476,0.35,0.5,0.84,0.103749814732474,0,0,1,0,0,0,1,0,0
0.941128376205937,1,0.2,0.476190476190476,0.35,0.5,0.48,0.238558909444986,0,0.2,0,0.4,1,0,0,1,0
0.779848533709975,1,0.2,0.476190476190476,0.35,0.5,0.8,0.623827392120074,1,0.2,0,0.2,0,0,1,0,0
0.461793343067109,0.714285714285714,0.2,0.476190476190476,0.35,0.5,0.7,0.138449367088608,0.666666666666667,0.4,0.75,0,0,0,0,0,1
0.312653305033592,0.238095238095238,0.2,0.476190476190476,0.35,0.5,0.583333333333333,0.0453032544378697,0.5,0.4,0.5,0.2,0,0,1,0,0
0.624678668831251,0.976190476190476,0.25,0.19047619047619,0.15,0.45,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.487494034488883,0.976190476190476,0.25,0.19047619047619,0.15,0.45,0.6,0.456421261142291,0.571428571428571,0.2,1,0.4,0,1,0,0,1
0.613376307311741,1,0.45,0.523809523809524,0.45,0.55,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.519387364285216,1,0.45,0.523809523809524,0.45,0.55,0.185714285714286,0.444623806850085,0.142857142857143,0.2,0,0.6,1,0,1,0,0
0.41560827130377,0.476190476190476,0.45,0.523809523809524,0.45,0.55,0.733333333333333,0.115475006779354,0.666666666666667,0.4,0,0,0,0,0,0,1
0.531663619463656,1,0.45,0.523809523809524,0.45,0.55,0.6,0.329527243589744,0.333333333333333,0.4,1,0.8,1,1,1,0,1
0.602590891980649,0.976190476190476,0.6,0.19047619047619,0.55,0.3,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.72322501011216,0.714285714285714,0.6,0.19047619047619,0.55,0.3,0.528571428571429,0.117625093353249,0.166666666666667,0.2,0,0.4,0,0,0,0,0
0.612360926431092,1,0.15,0.0952380952380952,0.55,0.75,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.563392742431355,0.714285714285714,0.15,0.0952380952380952,0.55,0.75,0.514285714285714,0.103749814732474,0.571428571428571,0.2,0.75,0.6,0,1,0,0,1
0.374125223232772,0.238095238095238,0.15,0.0952380952380952,0.55,0.75,0.771428571428571,0.0224358974358975,1,0.2,0.75,0.2,0,0,1,0,1
0.463350403880796,1,0.15,0.0952380952380952,0.55,0.75,0.55,0.249447038584419,0,0.4,0,0.2,0,0,0,1,0
0.512634846756174,0.714285714285714,0.15,0.0952380952380952,0.55,0.75,0.833333333333333,0.329527243589744,1,0.4,0.75,0.6,0,0,1,0,0
0.602590891980649,0.976190476190476,0.75,0.714285714285714,0.3,0.7,0.84,0.0244755244755245,0,0,1,0,0,1,1,1,0
0.629138150825302,1,0.75,0.714285714285714,0.3,0.7,0.857142857142857,0.516141889198884,1,0.2,0.75,0,0,0,0,0,0
0.38581625240606,0.476190476190476,0.75,0.714285714285714,0.3,0.7,0.7,0.0897435897435898,0.5,0.2,0.25,0.2,0,1,1,1,1
0.514723856170068,1,0.75,0.714285714285714,0.3,0.7,0.871428571428571,0.648778117189669,1,0.4,0.75,0.2,1,1,0,1,1
0.139562782426233,0.714285714285714,0.75,0.714285714285714,0.3,0.7,0.914285714285714,0.115055884286654,1,0.4,0,0,0,0,1,1,0
0.769374695224573,0.714285714285714,0.5,0.476190476190476,0.55,0.85,0.84,0.103749814732474,0,0,1,0,0,0,1,0,0
0.607927425302254,1,0.5,0.476190476190476,0.55,0.85,0.675,0.115475006779354,0.666666666666667,0.2,0.75,0.2,1,0,0,0,1
0.217282717282717,0.714285714285714,0.5,0.476190476190476,0.55,0.85,0.825,0.103749814732474,0.666666666666667,0.2,0,0,0,0,1,1,1
0.624678668831251,0.976190476190476,0.3,0.142857142857143,0.25,0.35,0.84,0.602226720647774,0,0,1,0,0,1,1,0,0
0.741553616728846,0.714285714285714,0.3,0.142857142857143,0.25,0.35,0.585714285714286,0.220279720279721,0.428571428571429,0.2,0,0.4,0,0,0,1,0
0.337929075058651,0.714285714285714,0.3,0.142857142857143,0.25,0.35,0.833333333333333,0.103749814732474,1,0.2,0,0.4,0,0,1,0,1
0.414349855097957,1,0.3,0.142857142857143,0.25,0.35,0.816666666666667,0.13986013986014,0.5,0.4,0.75,0,0,1,0,0,1
0.618029927116823,1,0.3,0.142857142857143,0.25,0.35,0.7,0.329527243589744,0.5,0.4,1,0.4,1,0,1,0,1
0.650627699004415,0.976190476190476,0.5,0.380952380952381,0.3,0.7,0.84,0.0244755244755245,0,0,1,0,0,1,1,0,0
0.50526061459586,0.714285714285714,0.5,0.380952380952381,0.3,0.7,0.675,0.180581613508443,0.714285714285714,0.2,0.75,0.4,0,1,0,0,1
0.444531137124446,1,0.5,0.380952380952381,0.3,0.7,0.7875,0.303970223325062,0.6,0.2,0.75,0.2,0,0,1,1,1
0.627223914644885,1,0.5,0.380952380952381,0.3,0.7,0.916666666666667,0.249447038584419,1,0.4,1,0.2,0,1,0,1,1
0.292469973823809,0.476190476190476,0.5,0.380952380952381,0.3,0.7,0.871428571428571,0.0224358974358975,1,0.4,0,0,0,0,1,1,0
0.608433090789873,0.976190476190476,0.5,0.476190476190476,0.55,0.7,0.84,0.235576923076923,0,0,1,0,0,1,1,0,0
0.516015826710113,1,0.5,0.476190476190476,0.55,0.7,0.714285714285714,0.648778117189669,0.833333333333333,0.2,0.75,0.2,0,0,0,0,1
0.489455664375037,0.714285714285714,0.5,0.476190476190476,0.55,0.7,0.733333333333333,0.329527243589744,0.75,0.2,0,0,0,0,1,0,1
0.613376307311741,0.976190476190476,0.45,0.380952380952381,0.7,0.6,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.441603084390011,1,0.45,0.380952380952381,0.7,0.6,0.642857142857143,0.249447038584419,0.571428571428571,0.2,0.75,0.4,1,1,0,0,1
0.457632206957302,0.238095238095238,0.45,0.380952380952381,0.7,0.6,0.742857142857143,0.0407925407925408,0.666666666666667,0.2,0,0.2,0,0,1,0,1
0.282005732478745,0.714285714285714,0.45,0.380952380952381,0.7,0.6,0.633333333333333,0.114566284779051,0,0.4,0,0.6,1,0,0,0,0
0.657095161786581,0.238095238095238,0.45,0.380952380952381,0.7,0.6,0.333333333333333,0.199430199430199,1,0.4,0,0.2,0,0,1,0,0
0.602918008442658,1,0.25,0.476190476190476,0.65,0.85,0.84,0.443438914027149,0,0,1,0,0,1,1,0,0
0.46109549156137,0.976190476190476,0.25,0.476190476190476,0.65,0.85,0.828571428571429,0.192307692307692,0.833333333333333,0.2,1,0,0,1,0,0,1
0.335785570480783,1,0.25,0.476190476190476,0.65,0.85,0.814285714285714,0.534188034188034,0.5,0.2,0,0.2,0,0,1,0,1
0.45730716375619,0.476190476190476,0.25,0.476190476190476,0.65,0.85,0.72,0.115475006779354,0.666666666666667,0.4,0,0.4,0,0,0,0,1
0.606224870136053,0.714285714285714,0.25,0.476190476190476,0.65,0.85,0.825,0.497737556561086,0.666666666666667,0.4,0,0.4,0,0,1,0,0
0.612360926431092,0.976190476190476,0.65,0.761904761904762,0.75,0.7,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.510248740767935,1,0.65,0.761904761904762,0.75,0.7,0.7,0.249447038584419,0.857142857142857,0.2,0.75,0.2,1,0,0,1,1
0.416385115623369,1,0.65,0.761904761904762,0.75,0.7,0.866666666666667,0.302506482281762,1,0.2,0,0,0,1,1,1,0
0.506587794580901,1,0.65,0.761904761904762,0.75,0.7,0.871428571428571,0.516141889198884,1,0.4,0.25,0,0,1,0,0,0
0.248876544967796,0.714285714285714,0.65,0.761904761904762,0.75,0.7,0.557142857142857,0.497737556561086,0.25,0.4,0.25,0.2,0,0,1,0,1
0.612360926431092,1,0.6,0.666666666666667,0.65,0.75,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.614908634380808,0.976190476190476,0.75,0.523809523809524,0.4,0.95,0.84,0.336538461538461,0,0,1,0,0,1,1,0,0
0.346071524053757,0.714285714285714,0.75,0.523809523809524,0.4,0.95,0.5,0.180581613508443,0.166666666666667,0.2,0,0,0,0,0,1,0
0.581365846345433,0.976190476190476,0.75,0.523809523809524,0.4,0.95,0.833333333333333,0.23042273042273,1,0.2,1,0.8,1,0,1,1,0
0.475754880591935,0.476190476190476,0.75,0.523809523809524,0.4,0.95,0.883333333333333,0.115475006779354,1,0.4,0.25,0,0,0,0,0,0
0.318057217816661,0.714285714285714,0.75,0.523809523809524,0.4,0.95,0.8,0.329527243589744,0.666666666666667,0.4,0.25,0.2,0,0,1,0,1
0.612360926431092,0.976190476190476,0.55,0.714285714285714,0.65,0.6,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.516778761114976,1,0.55,0.714285714285714,0.65,0.6,0.485714285714286,0.115475006779354,0.285714285714286,0.2,0,0.4,1,0,0,1,0
0.640037175377552,1,0.55,0.714285714285714,0.65,0.6,0.8,0.444623806850085,1,0.2,0,0.6,1,0,1,0,0
0.473642367016753,0.714285714285714,0.55,0.714285714285714,0.65,0.6,0.75,0.161538461538461,0.75,0.4,0.75,0,0,0,0,0,1
0.448706638243183,0.238095238095238,0.55,0.714285714285714,0.65,0.6,0.683333333333333,0.0407925407925408,0,0.4,0,0.2,0,0,1,1,1
0.723291293260609,1,0.35,0.142857142857143,0.15,0.55,0.84,0.443438914027149,0,0,1,0,0,0,1,0,0
0.941128376205937,1,0.35,0.142857142857143,0.15,0.55,0.54,0.238558909444986,0.2,0.2,0,0.4,1,0,0,1,0
0.706167889095076,1,0.35,0.142857142857143,0.15,0.55,0.7,0.623827392120074,1,0.2,0,0.2,0,0,1,0,0
0.524427535408219,1,0.35,0.142857142857143,0.15,0.55,0.533333333333333,0.13986013986014,0.5,0.4,0.75,0,0,0,0,0,1
0.518376811609621,1,0.35,0.142857142857143,0.15,0.55,0.72,0.13986013986014,0.75,0.4,0,0.2,1,0,1,1,1
0.613376307311741,0.976190476190476,0.65,0.571428571428571,0.75,0.7,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.510683443878766,0.714285714285714,0.65,0.571428571428571,0.75,0.7,0.828571428571429,0.329527243589744,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
